,id,seccion,agrupacion_ganadora,CAMBIEMOS_perc,COMPROMISO FEDERAL_perc,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_perc,FRENTE PARA LA VICTORIA_perc,FRENTE POPULAR_perc,PROGRESISTAS_perc,UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)_perc,MOVIMIENTO AL SOCIALISMO_perc,MOVIMIENTO DE ACCION VECINAL_perc,MST - NUEVA IZQUIERDA_perc,PARTIDO POPULAR_perc,CAMBIEMOS_votos,COMPROMISO FEDERAL_votos,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_votos,FRENTE PARA LA VICTORIA_votos,FRENTE POPULAR_votos,PROGRESISTAS_votos,UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)_votos,MOVIMIENTO AL SOCIALISMO_votos,MOVIMIENTO DE ACCION VECINAL_votos,MST - NUEVA IZQUIERDA_votos,PARTIDO POPULAR_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
465,SANTA FE_GARAY,"Garay, Santa Fe",ALIANZA FRENTE PARA LA VICTORIA,27.25,1.79,0.64,47.87,0.23,3.44,17.45,0.54,0.23,0.28,0.28,3019,198,71,5304,25,381,1933,60,26,31,31,67.6,17986,12158,6.98,0.0,1.89,849,0,230,SANTA FE
466,SANTA FE_GENERAL LOPEZ,"General Lopez, Santa Fe",ALIANZA CAMBIEMOS,36.38,6.02,1.35,28.4,0.32,4.61,21.93,0.34,0.0,0.34,0.33,37438,6192,1393,29219,326,4740,22563,345,0,346,336,66.84,162428,108572,4.01,0.02,1.19,4355,26,1293,SANTA FE
467,SANTA FE_GENERAL OBLIGADO,"General Obligado, Santa Fe",ALIANZA FRENTE PARA LA VICTORIA,34.28,1.57,1.01,41.36,0.22,2.97,17.15,0.4,0.16,0.24,0.62,31024,1421,917,37429,201,2686,15520,363,146,221,565,69.18,141038,97566,5.3,0.03,1.92,5168,34,1871,SANTA FE
468,SANTA FE_IRIONDO,"Iriondo, Santa Fe",ALIANZA CAMBIEMOS,32.74,3.05,1.71,31.78,0.49,5.6,23.55,0.4,0.18,0.24,0.25,12048,1124,629,11693,180,2062,8667,148,65,89,92,69.06,57200,39501,5.61,0.0,1.23,2216,1,487,SANTA FE
469,SANTA FE_LA CAPITAL,"La Capital, Santa Fe",ALIANZA FRENTE PARA LA VICTORIA,29.84,2.14,2.29,34.84,0.49,7.06,22.02,0.4,0.19,0.4,0.34,80441,5759,6175,93904,1320,19039,59344,1073,503,1078,924,68.34,427886,292413,5.08,0.06,2.68,14856,174,7823,SANTA FE
470,SANTA FE_LAS COLONIAS,"Las Colonias, Santa Fe",ALIANZA CAMBIEMOS,41.61,3.3,1.3,23.71,0.19,4.44,24.17,0.5,0.15,0.22,0.41,23717,1882,739,13515,109,2533,13775,287,83,124,236,73.23,85119,62331,6.77,0.0,1.78,4218,1,1112,SANTA FE
471,SANTA FE_9 DE JULIO,"Nueve De Julio, Santa Fe",ALIANZA FRENTE PARA LA VICTORIA,34.74,1.78,0.67,39.06,0.28,4.0,17.12,0.74,0.23,0.26,1.11,5251,269,102,5904,43,604,2587,112,35,40,168,65.39,24760,16190,4.98,0.01,1.65,807,1,267,SANTA FE
472,SANTA FE_ROSARIO,"Rosario, Santa Fe",ALIANZA FRENTE PARA LA VICTORIA,29.15,2.98,3.23,32.77,0.72,7.74,22.14,0.37,0.15,0.51,0.25,177743,18190,19697,199832,4369,47216,134996,2266,892,3112,1525,64.96,1021472,663538,5.39,0.06,2.64,35732,430,17538,SANTA FE
473,SANTA FE_SAN CRISTOBAL,"San Cristobal, Santa Fe",ALIANZA FRENTE PARA LA VICTORIA,35.92,1.94,0.89,36.44,0.19,3.91,19.66,0.38,0.22,0.13,0.34,12138,654,301,12313,64,1320,6644,127,73,44,116,64.48,56592,36488,6.01,0.01,1.36,2194,4,496,SANTA FE
474,SANTA FE_SAN JAVIER,"San Javier, Santa Fe",ALIANZA FRENTE PARA LA VICTORIA,30.74,1.59,0.74,47.05,0.43,3.83,14.53,0.36,0.21,0.21,0.3,4479,232,108,6855,62,558,2117,52,31,31,44,61.53,26017,16008,7.3,0.0,1.69,1168,0,271,SANTA FE
475,SANTA FE_SAN JERONIMO,"San Jeronimo, Santa Fe",ALIANZA FRENTE PARA LA VICTORIA,31.82,2.28,1.33,36.05,0.32,5.12,22.13,0.33,0.19,0.19,0.25,13179,943,551,14935,132,2119,9167,136,79,80,102,66.54,67202,44717,5.86,0.0,1.51,2620,0,674,SANTA FE
476,SANTA FE_SAN JUSTO,"San Justo, Santa Fe",ALIANZA CAMBIEMOS,35.2,1.65,0.96,33.3,0.26,6.15,21.19,0.39,0.19,0.39,0.34,7805,366,212,7385,57,1363,4698,86,43,86,75,68.36,35414,24210,6.63,0.01,1.76,1606,3,425,SANTA FE
477,SANTA FE_SAN LORENZO,"San Lorenzo, Santa Fe",ALIANZA FRENTE PARA LA VICTORIA,27.64,3.2,2.25,34.88,0.51,5.22,25.26,0.37,0.06,0.41,0.2,24400,2823,1988,30791,447,4609,22295,329,55,358,175,68.36,138938,94976,5.13,0.12,1.81,4873,112,1721,SANTA FE
478,SANTA FE_SAN MARTIN,"San Martin, Santa Fe",ALIANZA CAMBIEMOS,38.44,2.9,1.37,24.72,0.3,4.54,26.62,0.41,0.15,0.17,0.4,12972,977,462,8340,100,1532,8982,138,49,56,134,67.49,53504,36111,4.91,0.0,1.64,1774,1,594,SANTA FE
479,SANTA FE_VERA,"Vera, Santa Fe",ALIANZA FRENTE PARA LA VICTORIA,29.88,1.47,0.97,45.68,0.37,3.29,17.23,0.53,0.17,0.17,0.25,7414,365,241,11337,91,817,4276,131,41,41,62,62.47,42928,26819,5.63,0.01,1.83,1511,2,490,SANTA FE
